date_time,temperature,humidity,,,BILL_2022_84
6/14/22 4:00 PM,101,13,,,2.664000034
6/14/22 4:15 PM,101.25,12.5,,,2.411999941
6/14/22 4:30 PM,101.5,12,,,2.287199974
6/14/22 4:45 PM,101.75,11.5,,,2.131200075
6/14/22 5:00 PM,102,11,,,2.215199947
6/14/22 5:15 PM,101.5,11.25,,,1.905599952
6/14/22 5:30 PM,101,11.5,,,1.557600021
6/14/22 5:45 PM,100.5,11.75,,,1.437600017
6/14/22 6:00 PM,100,12,,,1.221600056
6/14/22 6:15 PM,99.75,12,,,0.782400012
6/14/22 6:30 PM,99.5,12,,,0.602400005
6/14/22 6:45 PM,99.25,12,,,0.424800009
6/14/22 7:00 PM,99,12,,,0.223199993
6/14/22 7:15 PM,98.75,12,,,0.0264
6/14/22 7:30 PM,98.5,12,,,0
6/14/22 7:45 PM,98.25,12,,,0
6/14/22 8:00 PM,98,12,,,0
6/14/22 8:15 PM,97,12.75,,,0
6/14/22 8:30 PM,96,13.5,,,0
6/14/22 8:45 PM,95,14.25,,,0
6/14/22 9:00 PM,94,15,,,0
6/14/22 9:15 PM,93.25,15,,,0
6/14/22 9:30 PM,92.5,15,,,0
6/14/22 9:45 PM,91.75,15,,,0
6/14/22 10:00 PM,91,15,,,0
6/14/22 10:15 PM,90.75,15.25,,,0
6/14/22 10:30 PM,90.5,15.5,,,0
6/14/22 10:45 PM,90.25,15.75,,,0.0024
6/14/22 11:00 PM,90,16,,,0.0024
6/14/22 11:15 PM,89.75,16,,,0
6/14/22 11:30 PM,89.5,16,,,0
6/14/22 11:45 PM,89.25,16,,,0
6/15/22 12:00 AM,89,16,,,0
6/15/22 12:15 AM,89,16,,,0
6/15/22 12:30 AM,89,16,,,0
6/15/22 12:45 AM,89,16,,,0
6/15/22 1:00 AM,89,16,,,0
6/15/22 1:15 AM,88.5,16.75,,,0
6/15/22 1:30 AM,88,17.5,,,0
6/15/22 1:45 AM,87.5,18.25,,,0
6/15/22 2:00 AM,87,19,,,0
6/15/22 2:15 AM,85.75,20,,,0
6/15/22 2:30 AM,84.5,21,,,0
6/15/22 2:45 AM,83.25,22,,,0
6/15/22 3:00 AM,82,23,,,0
6/15/22 3:15 AM,82,22.5,,,0
6/15/22 3:30 AM,82,22,,,0
6/15/22 3:45 AM,82,21.5,,,0
6/15/22 4:00 AM,82,21,,,0
6/15/22 4:15 AM,81.75,20.25,,,0
6/15/22 4:30 AM,81.5,19.5,,,0
6/15/22 4:45 AM,81.25,18.75,,,0
6/15/22 5:00 AM,81,18,,,0
6/15/22 5:15 AM,81.5,18.25,,,0.0048
6/15/22 5:30 AM,82,18.5,,,0.038400002
6/15/22 5:45 AM,82.5,18.75,,,0.069600001
6/15/22 6:00 AM,83,19,,,0.096000001
6/15/22 6:15 AM,84,18.5,,,0.122400001
6/15/22 6:30 AM,85,18,,,0.184799999
6/15/22 6:45 AM,86,17.5,,,0.283199996
6/15/22 7:00 AM,87,17,,,0.412800014
6/15/22 7:15 AM,87.5,16.75,,,0.559199989
6/15/22 7:30 AM,88,16.5,,,0.729600012
6/15/22 7:45 AM,88.5,16.25,,,0.933600009
6/15/22 8:00 AM,89,16,,,1.144799948
6/15/22 8:15 AM,90,15.5,,,1.36559999
6/15/22 8:30 AM,91,15,,,1.586400032
6/15/22 8:45 AM,92,14.5,,,1.799999952
6/15/22 9:00 AM,93,14,,,2.011199951
6/15/22 9:15 AM,94,13.75,,,2.217600107
6/15/22 9:30 AM,95,13.5,,,2.397599936
6/15/22 9:45 AM,96,13.25,,,2.5704
6/15/22 10:00 AM,97,13,,,2.736000061
6/15/22 10:15 AM,97.5,12.75,,,2.889600039
6/15/22 10:30 AM,98,12.5,,,3.038399935
6/15/22 10:45 AM,98.5,12.25,,,3.167999983
6/15/22 11:00 AM,99,12,,,3.276000023
6/15/22 11:15 AM,100,11.5,,,3.369600058
6/15/22 11:30 AM,101,11,,,3.463200092
6/15/22 11:45 AM,102,10.5,,,3.532799959
6/15/22 12:00 PM,103,10,,,3.580800057
6/15/22 12:15 PM,103.25,9.75,,,3.628799915
6/15/22 12:30 PM,103.5,9.5,,,3.679199934
6/15/22 12:45 PM,103.75,9.25,,,3.679199934
6/15/22 1:00 PM,104,9,,,3.693599939
6/15/22 1:15 PM,103.75,8.75,,,3.715199947
6/15/22 1:30 PM,103.5,8.5,,,3.691200018
6/15/22 1:45 PM,103.25,8.25,,,3.676800013
6/15/22 2:00 PM,103,8,,,3.638400078
6/15/22 2:15 PM,103.25,7.75,,,3.563999891
6/15/22 2:30 PM,103.5,7.5,,,3.520800114
6/15/22 2:45 PM,103.75,7.25,,,3.470400095
6/15/22 3:00 PM,104,7,,,3.343199968
6/15/22 3:15 PM,104.25,7,,,3.249599934
6/15/22 3:30 PM,104.5,7,,,3.139199972
6/15/22 3:45 PM,104.75,7,,,3.002399921
6/15/22 4:00 PM,105,7,,,2.889600039
6/15/22 4:15 PM,105.25,7,,,2.716799974
6/15/22 4:30 PM,105.5,7,,,2.529599905
6/15/22 4:45 PM,105.75,7,,,2.351999998
6/15/22 5:00 PM,106,7,,,2.143199921
6/15/22 5:15 PM,105.75,7,,,1.919999957
6/15/22 5:30 PM,105.5,7,,,1.672799945
6/15/22 5:45 PM,105.25,7,,,1.432800055
6/15/22 6:00 PM,105,7,,,1.17840004
6/15/22 6:15 PM,104.25,7,,,0.794399977
6/15/22 6:30 PM,103.5,7,,,0.600000024
6/15/22 6:45 PM,102.75,7,,,0.451200008
6/15/22 7:00 PM,102,7,,,0.232800007
6/15/22 7:15 PM,101.25,7.5,,,0.0288
6/15/22 7:30 PM,100.5,8,,,0.0024
6/15/22 7:45 PM,99.75,8.5,,,0.0024
6/15/22 8:00 PM,99,9,,,0.0048
6/15/22 8:15 PM,98.25,9.5,,,0
6/15/22 8:30 PM,97.5,10,,,0
6/15/22 8:45 PM,96.75,10.5,,,0
6/15/22 9:00 PM,96,11,,,0
6/15/22 9:15 PM,95.5,11,,,0.009600001
6/15/22 9:30 PM,95,11,,,0
6/15/22 9:45 PM,94.5,11,,,0
6/15/22 10:00 PM,94,11,,,0
6/15/22 10:15 PM,93.75,11.5,,,0
6/15/22 10:30 PM,93.5,12,,,0
6/15/22 10:45 PM,93.25,12.5,,,0
6/15/22 11:00 PM,93,13,,,0
6/15/22 11:15 PM,92,14.5,,,0
6/15/22 11:30 PM,91,16,,,0
6/15/22 11:45 PM,90,17.5,,,0
6/16/22 12:00 AM,89,19,,,0
6/16/22 12:15 AM,88.25,18.5,,,0
6/16/22 12:30 AM,87.5,18,,,0
6/16/22 12:45 AM,86.75,17.5,,,0
6/16/22 1:00 AM,86,17,,,0
6/16/22 1:15 AM,85.75,16.5,,,0
6/16/22 1:30 AM,85.5,16,,,0
6/16/22 1:45 AM,85.25,15.5,,,0.0024
6/16/22 2:00 AM,85,15,,,0
6/16/22 2:15 AM,84.5,15.5,,,0
6/16/22 2:30 AM,84,16,,,0
6/16/22 2:45 AM,83.5,16.5,,,0
6/16/22 3:00 AM,83,17,,,0
6/16/22 3:15 AM,83,16.75,,,0
6/16/22 3:30 AM,83,16.5,,,0
6/16/22 3:45 AM,83,16.25,,,0
6/16/22 4:00 AM,83,16,,,0.0024
6/16/22 4:15 AM,82.75,16.25,,,0
6/16/22 4:30 AM,82.5,16.5,,,0
6/16/22 4:45 AM,82.25,16.75,,,0
6/16/22 5:00 AM,82,17,,,0
6/16/22 5:15 AM,82.75,16,,,0.0048
6/16/22 5:30 AM,83.5,15,,,0.038400002
6/16/22 5:45 AM,84.25,14,,,0.069600001
6/16/22 6:00 AM,85,13,,,0.096000001
6/16/22 6:15 AM,85.75,12.75,,,0.122400001
6/16/22 6:30 AM,86.5,12.5,,,0.187199995
6/16/22 6:45 AM,87.25,12.25,,,0.283199996
6/16/22 7:00 AM,88,12,,,0.415199995
6/16/22 7:15 AM,89,11.5,,,0.559199989
6/16/22 7:30 AM,90,11,,,0.731999993
6/16/22 7:45 AM,91,10.5,,,0.931200028
6/16/22 8:00 AM,92,10,,,1.144799948
6/16/22 8:15 AM,93,9.5,,,1.360800028
6/16/22 8:30 AM,94,9,,,1.581599951
6/16/22 8:45 AM,95,8.5,,,1.799999952
6/16/22 9:00 AM,96,8,,,2.00880003
6/16/22 9:15 AM,97,8,,,2.215199947
6/16/22 9:30 AM,98,8,,,2.400000095
6/16/22 9:45 AM,99,8,,,2.572799921
6/16/22 10:00 AM,100,8,,,2.726399899
6/16/22 10:15 AM,101,7.75,,,2.872800112
6/16/22 10:30 AM,102,7.5,,,3
6/16/22 10:45 AM,103,7.25,,,3.134399891
6/16/22 11:00 AM,104,7,,,3.24000001
6/16/22 11:15 AM,104.75,6.75,,,3.328799963
6/16/22 11:30 AM,105.5,6.5,,,3.412800074
6/16/22 11:45 AM,106.25,6.25,,,3.4848001
6/16/22 12:00 PM,107,6,,,3.56159997
6/16/22 12:15 PM,107.5,6,,,3.626399994
6/16/22 12:30 PM,108,6,,,3.662400007
6/16/22 12:45 PM,108.5,6,,,3.688800097
6/16/22 1:00 PM,109,6,,,3.705600023
6/16/22 1:15 PM,109.25,5.75,,,3.710400105
6/16/22 1:30 PM,109.5,5.5,,,3.693599939
6/16/22 1:45 PM,109.75,5.25,,,3.679199934
6/16/22 2:00 PM,110,5,,,3.648000002
6/16/22 2:15 PM,110,5.25,,,3.595200062
6/16/22 2:30 PM,110,5.5,,,3.516000032
6/16/22 2:45 PM,110,5.75,,,3.458400011
6/16/22 3:00 PM,110,6,,,3.355200052
6/16/22 3:15 PM,110.25,6,,,3.249599934
6/16/22 3:30 PM,110.5,6,,,3.134399891
6/16/22 3:45 PM,110.75,6,,,2.990400076
6/16/22 4:00 PM,111,6,,,2.855999947
6/16/22 4:15 PM,111,6,,,2.680799961
6/16/22 4:30 PM,111,6,,,2.507999897
6/16/22 4:45 PM,111,6,,,2.332799912
6/16/22 5:00 PM,111,6,,,2.126399994
6/16/22 5:15 PM,110.5,6,,,1.912799954
6/16/22 5:30 PM,110,6,,,1.689599991
6/16/22 5:45 PM,109.5,6,,,1.442399979
6/16/22 6:00 PM,109,6,,,1.197600007
6/16/22 6:15 PM,108.5,6.25,,,0.80400002
6/16/22 6:30 PM,108,6.5,,,0.604799986
6/16/22 6:45 PM,107.5,6.75,,,0.446399987
6/16/22 7:00 PM,107,7,,,0.235200003
6/16/22 7:15 PM,106.75,7,,,0.0288
6/16/22 7:30 PM,106.5,7,,,0.0048
6/16/22 7:45 PM,106.25,7,,,0
6/16/22 8:00 PM,106,7,,,0
6/16/22 8:15 PM,105,7.25,,,0
6/16/22 8:30 PM,104,7.5,,,0
6/16/22 8:45 PM,103,7.75,,,0
6/16/22 9:00 PM,102,8,,,0.0024
6/16/22 9:15 PM,101.5,8.25,,,0.0024
6/16/22 9:30 PM,101,8.5,,,0
6/16/22 9:45 PM,100.5,8.75,,,0.0024
6/16/22 10:00 PM,100,9,,,0
6/16/22 10:15 PM,100,9,,,0
6/16/22 10:30 PM,100,9,,,0
6/16/22 10:45 PM,100,9,,,0
6/16/22 11:00 PM,100,9,,,0.0024
6/16/22 11:15 PM,99.5,9.25,,,0
6/16/22 11:30 PM,99,9.5,,,0
6/16/22 11:45 PM,98.5,9.75,,,0
6/17/22 12:00 AM,98,10,,,0
6/17/22 12:15 AM,96.75,10.75,,,0
6/17/22 12:30 AM,95.5,11.5,,,0
6/17/22 12:45 AM,94.25,12.25,,,0
6/17/22 1:00 AM,93,13,,,0
6/17/22 1:15 AM,93,13,,,0
6/17/22 1:30 AM,93,13,,,0
6/17/22 1:45 AM,93,13,,,0
6/17/22 2:00 AM,93,13,,,0
6/17/22 2:15 AM,92.75,13,,,0
6/17/22 2:30 AM,92.5,13,,,0
6/17/22 2:45 AM,92.25,13,,,0
6/17/22 3:00 AM,92,13,,,0
6/17/22 3:15 AM,91.75,13,,,0
6/17/22 3:30 AM,91.5,13,,,0
6/17/22 3:45 AM,91.25,13,,,0
6/17/22 4:00 AM,91,13,,,0
6/17/22 4:15 AM,91.75,12.25,,,0
6/17/22 4:30 AM,92.5,11.5,,,0
6/17/22 4:45 AM,93.25,10.75,,,0
6/17/22 5:00 AM,94,10,,,0
6/17/22 5:15 AM,93.25,11,,,0.009600001
6/17/22 5:30 AM,92.5,12,,,0.038400002
6/17/22 5:45 AM,91.75,13,,,0.069600001
6/17/22 6:00 AM,91,14,,,0.096000001
6/17/22 6:15 AM,91.5,13.5,,,0.124799997
6/17/22 6:30 AM,92,13,,,0.184799999
6/17/22 6:45 AM,92.5,12.5,,,0.280800015
6/17/22 7:00 AM,93,12,,,0.412800014
6/17/22 7:15 AM,94.25,11.25,,,0.554400027
6/17/22 7:30 AM,95.5,10.5,,,0.729600012
6/17/22 7:45 AM,96.75,9.75,,,0.933600009
6/17/22 8:00 AM,98,9,,,1.142400026
6/17/22 8:15 AM,98.25,9,,,1.360800028
6/17/22 8:30 AM,98.5,9,,,1.581599951
6/17/22 8:45 AM,98.75,9,,,1.799999952
6/17/22 9:00 AM,99,9,,,2.013600111
6/17/22 9:15 AM,100.5,8.5,,,2.198400021
6/17/22 9:30 AM,102,8,,,2.339999914
6/17/22 9:45 AM,103.5,7.5,,,2.558399916
6/17/22 10:00 AM,105,7,,,2.659199953
6/17/22 10:15 AM,105,7,,,2.901599884
6/17/22 10:30 AM,105,7,,,2.932800055
6/17/22 10:45 AM,105,7,,,2.973599911
6/17/22 11:00 AM,105,7,,,3.199199915
6/17/22 11:15 AM,105.75,7,,,3.340800047
6/17/22 11:30 AM,106.5,7,,,3.412800074
6/17/22 11:45 AM,107.25,7,,,3.489599943
6/17/22 12:00 PM,108,7,,,3.585599899
6/17/22 12:15 PM,108,7.25,,,3.633599997
6/17/22 12:30 PM,108,7.5,,,3.628799915
6/17/22 12:45 PM,108,7.75,,,3.674400091
6/17/22 1:00 PM,108,8,,,3.703200102
6/17/22 1:15 PM,108,8,,,3.705600023
6/17/22 1:30 PM,108,8,,,3.638400078
6/17/22 1:45 PM,108,8,,,3.604799986
6/17/22 2:00 PM,108,8,,,3.513600111
6/17/22 2:15 PM,108,7.75,,,3.72480011
6/17/22 2:30 PM,108,7.5,,,3.784800053
6/17/22 2:45 PM,108,7.25,,,3.249599934
6/17/22 3:00 PM,108,7,,,2.887200117
6/17/22 3:15 PM,108.5,7,,,3.316800118
6/17/22 3:30 PM,109,7,,,3.343199968
6/17/22 3:45 PM,109.5,7,,,2.747999907
6/17/22 4:00 PM,110,7,,,1.804800034
6/17/22 4:15 PM,109.75,7.75,,,2.155200005
6/17/22 4:30 PM,109.5,8.5,,,2.138400078
6/17/22 4:45 PM,109.25,9.25,,,1.862400055
6/17/22 5:00 PM,109,10,,,1.144799948
6/17/22 5:15 PM,108.25,10,,,0.926400006
6/17/22 5:30 PM,107.5,10,,,1.019999981
6/17/22 5:45 PM,106.75,10,,,1.09679997
6/17/22 6:00 PM,106,10,,,1.048799992
6/17/22 6:15 PM,105,10.25,,,0.83039999
6/17/22 6:30 PM,104,10.5,,,0.556800008
6/17/22 6:45 PM,103,10.75,,,0.312000006
6/17/22 7:00 PM,102,11,,,0.261599988
6/17/22 7:15 PM,101.5,11.25,,,0.088799998
6/17/22 7:30 PM,101,11.5,,,0.0072
6/17/22 7:45 PM,100.5,11.75,,,0
6/17/22 8:00 PM,100,12,,,0
6/17/22 8:15 PM,99.5,13,,,0
6/17/22 8:30 PM,99,14,,,0
6/17/22 8:45 PM,98.5,15,,,0.0048
6/17/22 9:00 PM,98,16,,,0
6/17/22 9:15 PM,97.25,18,,,0
6/17/22 9:30 PM,96.5,20,,,0.0024
6/17/22 9:45 PM,95.75,22,,,0
6/17/22 10:00 PM,95,24,,,0
6/17/22 10:15 PM,94.75,23.25,,,0.0048
6/17/22 10:30 PM,94.5,22.5,,,0
6/17/22 10:45 PM,94.25,21.75,,,0.0024
6/17/22 11:00 PM,94,21,,,0
6/17/22 11:15 PM,93.5,22.75,,,0
6/17/22 11:30 PM,93,24.5,,,0
6/17/22 11:45 PM,92.5,26.25,,,0
6/18/22 12:00 AM,92,28,,,0
6/18/22 12:15 AM,91.5,28.75,,,0
6/18/22 12:30 AM,91,29.5,,,0
6/18/22 12:45 AM,90.5,30.25,,,0
6/18/22 1:00 AM,90,31,,,0
6/18/22 1:15 AM,90.25,30,,,0
6/18/22 1:30 AM,90.5,29,,,0.0024
6/18/22 1:45 AM,90.75,28,,,0
6/18/22 2:00 AM,91,27,,,0
6/18/22 2:15 AM,90.25,28.5,,,0
6/18/22 2:30 AM,89.5,30,,,0
6/18/22 2:45 AM,88.75,31.5,,,0
6/18/22 3:00 AM,88,33,,,0
6/18/22 3:15 AM,88,33.25,,,0
6/18/22 3:30 AM,88,33.5,,,0
6/18/22 3:45 AM,88,33.75,,,0
6/18/22 4:00 AM,88,34,,,0
6/18/22 4:15 AM,88,33.75,,,0.0024
6/18/22 4:30 AM,88,33.5,,,0
6/18/22 4:45 AM,88,33.25,,,0
6/18/22 5:00 AM,88,33,,,0
6/18/22 5:15 AM,88.5,32.5,,,0.0024
6/18/22 5:30 AM,89,32,,,0.0288
6/18/22 5:45 AM,89.5,31.5,,,0.069600001
6/18/22 6:00 AM,90,31,,,0.108000003
6/18/22 6:15 AM,90.25,31,,,0.146400005
6/18/22 6:30 AM,90.5,31,,,0.2016
6/18/22 6:45 AM,90.75,31,,,0.29519999
6/18/22 7:00 AM,91,31,,,0.4296
6/18/22 7:15 AM,91.5,30.75,,,0.571200013
6/18/22 7:30 AM,92,30.5,,,0.734399974
6/18/22 7:45 AM,92.5,30.25,,,0.933600009
6/18/22 8:00 AM,93,30,,,1.139999986
6/18/22 8:15 AM,94,29.5,,,1.351199985
6/18/22 8:30 AM,95,29,,,1.564800024
6/18/22 8:45 AM,96,28.5,,,1.773599982
6/18/22 9:00 AM,97,28,,,1.980000019
6/18/22 9:15 AM,97,27.75,,,2.162400007
6/18/22 9:30 AM,97,27.5,,,2.344799995
6/18/22 9:45 AM,97,27.25,,,2.522399902
6/18/22 10:00 AM,97,27,,,2.695199966
6/18/22 10:15 AM,96.75,27.75,,,2.692800045
6/18/22 10:30 AM,96.5,28.5,,,2.469599962
6/18/22 10:45 AM,96.25,29.25,,,3.199199915
6/18/22 11:00 AM,96,30,,,3.167999983
6/18/22 11:15 AM,96.25,30,,,3.338399887
6/18/22 11:30 AM,96.5,30,,,3.395999908
6/18/22 11:45 AM,96.75,30,,,3.467999935
6/18/22 12:00 PM,97,30,,,3.506400108
6/18/22 12:15 PM,97,29.75,,,3.559200048
6/18/22 12:30 PM,97,29.5,,,3.602400065
6/18/22 12:45 PM,97,29.25,,,3.643199921
6/18/22 1:00 PM,97,29,,,3.700799942
6/18/22 1:15 PM,96.5,30.25,,,3.729599953
6/18/22 1:30 PM,96,31.5,,,3.751199961
6/18/22 1:45 PM,95.5,32.75,,,3.359999895
6/18/22 2:00 PM,95,34,,,3.033600092
6/18/22 2:15 PM,94.75,33.75,,,1.90320003
6/18/22 2:30 PM,94.5,33.5,,,3.16079998
6/18/22 2:45 PM,94.25,33.25,,,3.364799976
6/18/22 3:00 PM,94,33,,,3.280800104
6/18/22 3:15 PM,93.75,34.25,,,3.203999996
6/18/22 3:30 PM,93.5,35.5,,,3.069600105
6/18/22 3:45 PM,93.25,36.75,,,2.959199905
6/18/22 4:00 PM,93,38,,,2.810400009
6/18/22 4:15 PM,92,38.25,,,2.642400026
6/18/22 4:30 PM,91,38.5,,,2.464799881
6/18/22 4:45 PM,90,38.75,,,2.248800039
6/18/22 5:00 PM,89,39,,,2.03760004
6/18/22 5:15 PM,88,42,,,1.819200039
6/18/22 5:30 PM,87,45,,,1.583999991
6/18/22 5:45 PM,86,48,,,1.353600025
6/18/22 6:00 PM,85,51,,,1.113600016
6/18/22 6:15 PM,85,50.5,,,0.755999982
6/18/22 6:30 PM,85,50,,,0.564000011
6/18/22 6:45 PM,85,49.5,,,0.403200001
6/18/22 7:00 PM,85,49,,,0.228
6/18/22 7:15 PM,84.75,49,,,0.048
6/18/22 7:30 PM,84.5,49,,,0.0024
6/18/22 7:45 PM,84.25,49,,,0
6/18/22 8:00 PM,84,49,,,0.0024
6/18/22 8:15 PM,84,49,,,0.0024
6/18/22 8:30 PM,84,49,,,0.0024
6/18/22 8:45 PM,84,49,,,0
6/18/22 9:00 PM,84,49,,,0
6/18/22 9:15 PM,84,49,,,0.0048
6/18/22 9:30 PM,84,49,,,0.0024
6/18/22 9:45 PM,84,49,,,0
6/18/22 10:00 PM,84,49,,,0
6/18/22 10:15 PM,83.75,49.5,,,0
6/18/22 10:30 PM,83.5,50,,,0
6/18/22 10:45 PM,83.25,50.5,,,0
6/18/22 11:00 PM,83,51,,,0
6/18/22 11:15 PM,82.75,52,,,0
6/18/22 11:30 PM,82.5,53,,,0.0024
6/18/22 11:45 PM,82.25,54,,,0
6/19/22 12:00 AM,82,55,,,80.029
6/19/22 12:15 AM,81.5,57.25,,,79.326
6/19/22 12:30 AM,81,59.5,,,79.502
6/19/22 12:45 AM,80.5,61.75,,,79.151
6/19/22 1:00 AM,80,64,,,79.326
6/19/22 1:15 AM,80.25,63.25,,,79.326
6/19/22 1:30 AM,80.5,62.5,,,79.326
6/19/22 1:45 AM,80.75,61.75,,,79.151
6/19/22 2:00 AM,81,61,,,79.151
6/19/22 2:15 AM,80.75,61.25,,,78.975
6/19/22 2:30 AM,80.5,61.5,,,78.975
6/19/22 2:45 AM,80.25,61.75,,,78.975
6/19/22 3:00 AM,80,62,,,78.975
6/19/22 3:15 AM,80,62,,,78.975
6/19/22 3:30 AM,80,62,,,78.975
6/19/22 3:45 AM,80,62,,,78.8
6/19/22 4:00 AM,80,62,,,78.8
6/19/22 4:15 AM,79.75,62.75,,,78.8
6/19/22 4:30 AM,79.5,63.5,,,78.8
6/19/22 4:45 AM,79.25,64.25,,,78.624
6/19/22 5:00 AM,79,65,,,78.624
6/19/22 5:15 AM,80,62,,,78.624
6/19/22 5:30 AM,81,59,,,78.449
6/19/22 5:45 AM,82,56,,,78.449
6/19/22 6:00 AM,83,53,,,78.449
6/19/22 6:15 AM,83.75,48.5,,,78.274
6/19/22 6:30 AM,84.5,44,,,78.274
6/19/22 6:45 AM,85.25,39.5,,,78.274
6/19/22 7:00 AM,86,35,,,78.274
6/19/22 7:15 AM,87,32.25,,,78.274
6/19/22 7:30 AM,88,29.5,,,78.274
6/19/22 7:45 AM,89,26.75,,,78.274
6/19/22 8:00 AM,90,24,,,78.274
6/19/22 8:15 AM,90,24,,,78.274
6/19/22 8:30 AM,90,24,,,78.449
6/19/22 8:45 AM,90,24,,,78.449
6/19/22 9:00 AM,90,24,,,78.624
6/19/22 9:15 AM,90.75,21.75,,,78.8
6/19/22 9:30 AM,91.5,19.5,,,78.975
6/19/22 9:45 AM,92.25,17.25,,,79.151
6/19/22 10:00 AM,93,15,,,79.151
6/19/22 10:15 AM,94.25,14,,,79.326
6/19/22 10:30 AM,95.5,13,,,79.502
6/19/22 10:45 AM,96.75,12,,,79.678
6/19/22 11:00 AM,98,11,,,79.853
6/19/22 11:15 AM,97.25,11.75,,,80.029
6/19/22 11:30 AM,96.5,12.5,,,80.206
6/19/22 11:45 AM,95.75,13.25,,,80.382
6/19/22 12:00 PM,95,14,,,80.559
6/19/22 12:15 PM,95.25,13.5,,,80.735
6/19/22 12:30 PM,95.5,13,,,80.735
6/19/22 12:45 PM,95.75,12.5,,,80.735
6/19/22 1:00 PM,96,12,,,80.911
6/19/22 1:15 PM,97.25,11.5,,,80.559
6/19/22 1:30 PM,98.5,11,,,80.735
6/19/22 1:45 PM,99.75,10.5,,,80.206
6/19/22 2:00 PM,101,10,,,80.029
6/19/22 2:15 PM,100.75,9.75,,,80.029
6/19/22 2:30 PM,100.5,9.5,,,80.382
6/19/22 2:45 PM,100.25,9.25,,,80.735
6/19/22 3:00 PM,100,9,,,80.206
6/19/22 3:15 PM,99.5,9,,,80.735
6/19/22 3:30 PM,99,9,,,80.206
6/19/22 3:45 PM,98.5,9,,,80.559
6/19/22 4:00 PM,98,9,,,80.559
6/19/22 4:15 PM,98,8.5,,,80.382
6/19/22 4:30 PM,98,8,,,80.029
6/19/22 4:45 PM,98,7.5,,,79.853
6/19/22 5:00 PM,98,7,,,80.206
6/19/22 5:15 PM,97.75,7,,,79.853
6/19/22 5:30 PM,97.5,7,,,79.678
6/19/22 5:45 PM,97.25,7,,,80.029
6/19/22 6:00 PM,97,7,,,79.678
6/19/22 6:15 PM,96.5,6.75,,,79.853
6/19/22 6:30 PM,96,6.5,,,79.853
6/19/22 6:45 PM,95.5,6.25,,,79.853
6/19/22 7:00 PM,95,6,,,79.853
6/19/22 7:15 PM,94.5,6.25,,,79.678
6/19/22 7:30 PM,94,6.5,,,79.853
6/19/22 7:45 PM,93.5,6.75,,,80.206
6/19/22 8:00 PM,93,7,,,79.502
6/19/22 8:15 PM,91.75,7.5,,,79.853
6/19/22 8:30 PM,90.5,8,,,79.853
6/19/22 8:45 PM,89.25,8.5,,,79.678
6/19/22 9:00 PM,88,9,,,79.502
6/19/22 9:15 PM,87.75,9.25,,,79.502
6/19/22 9:30 PM,87.5,9.5,,,79.502
6/19/22 9:45 PM,87.25,9.75,,,79.502
6/19/22 10:00 PM,87,10,,,79.853
6/19/22 10:15 PM,87,9.25,,,80.029
6/19/22 10:30 PM,87,8.5,,,79.853
6/19/22 10:45 PM,87,7.75,,,79.853
6/19/22 11:00 PM,87,7,,,80.029
6/19/22 11:15 PM,87,7,,,79.853
6/19/22 11:30 PM,87,7,,,80.029
6/19/22 11:45 PM,87,7,,,80.029
6/20/22 12:00 AM,87,7,,,80.029
6/20/22 12:15 AM,86.5,7,,,80.029
6/20/22 12:30 AM,86,7,,,80.029
6/20/22 12:45 AM,85.5,7,,,80.029
6/20/22 1:00 AM,85,7,,,80.029
6/20/22 1:15 AM,84.25,7.5,,,80.029
6/20/22 1:30 AM,83.5,8,,,79.853
6/20/22 1:45 AM,82.75,8.5,,,80.029
6/20/22 2:00 AM,82,9,,,79.853
6/20/22 2:15 AM,81,10.75,,,79.853
6/20/22 2:30 AM,80,12.5,,,79.853
6/20/22 2:45 AM,79,14.25,,,79.853
6/20/22 3:00 AM,78,16,,,79.853
6/20/22 3:15 AM,77.25,16.75,,,79.678
6/20/22 3:30 AM,76.5,17.5,,,79.678
6/20/22 3:45 AM,75.75,18.25,,,79.678
6/20/22 4:00 AM,75,19,,,79.326
6/20/22 4:15 AM,75,21.75,,,79.326
6/20/22 4:30 AM,75,24.5,,,79.326
6/20/22 4:45 AM,75,27.25,,,79.151
6/20/22 5:00 AM,75,30,,,79.151
6/20/22 5:15 AM,75.75,29.75,,,79.151
6/20/22 5:30 AM,76.5,29.5,,,78.975
6/20/22 5:45 AM,77.25,29.25,,,78.975
6/20/22 6:00 AM,78,29,,,78.8
6/20/22 6:15 AM,79.25,26.5,,,78.8
6/20/22 6:30 AM,80.5,24,,,78.8
6/20/22 6:45 AM,81.75,21.5,,,78.624
6/20/22 7:00 AM,83,19,,,78.624
6/20/22 7:15 AM,83.75,18.25,,,78.624
6/20/22 7:30 AM,84.5,17.5,,,78.624
6/20/22 7:45 AM,85.25,16.75,,,78.624
6/20/22 8:00 AM,86,16,,,78.624
6/20/22 8:15 AM,87,16,,,78.8
6/20/22 8:30 AM,88,16,,,78.8
6/20/22 8:45 AM,89,16,,,78.975
6/20/22 9:00 AM,90,16,,,78.975
6/20/22 9:15 AM,91.5,14.75,,,79.151
6/20/22 9:30 AM,93,13.5,,,79.326
6/20/22 9:45 AM,94.5,12.25,,,79.326
6/20/22 10:00 AM,96,11,,,79.502
6/20/22 10:15 AM,96.25,10,,,79.678
6/20/22 10:30 AM,96.5,9,,,79.853
